variant,date,sequences
A/Bangkok/P3599/2023,2022-09-24,2
A/Bangkok/P3599/2023,2022-09-26,4
A/Bangkok/P3599/2023,2022-09-30,1
A/Bangkok/P3599/2023,2022-10-12,2
A/Bangkok/P3599/2023,2022-10-21,3
A/Bangkok/P3599/2023,2022-11-01,2
A/Bangkok/P3599/2023,2022-11-05,2
A/Bangkok/P3599/2023,2022-11-06,2
A/Bangkok/P3599/2023,2022-11-08,1
A/Bangkok/P3599/2023,2022-11-09,2
A/Bangkok/P3599/2023,2022-11-14,2
A/Bangkok/P3599/2023,2022-11-17,2
A/Bangkok/P3599/2023,2022-11-28,1
A/Bangkok/P3599/2023,2022-12-06,1
A/Bangkok/P3599/2023,2022-12-08,1
A/Bangkok/P3599/2023,2022-12-10,1
A/Bangkok/P3599/2023,2022-12-11,1
A/Bangkok/P3599/2023,2022-12-12,3
A/Bangkok/P3599/2023,2022-12-13,1
A/Bangkok/P3599/2023,2022-12-14,1
A/Bangkok/P3599/2023,2022-12-15,1
A/Bangkok/P3599/2023,2022-12-29,1
A/Bangkok/P3599/2023,2023-01,2
A/Bangkok/P3599/2023,2023-01-02,1
A/Bangkok/P3599/2023,2023-01-04,1
A/Bangkok/P3599/2023,2023-01-08,1
A/Bangkok/P3599/2023,2023-01-11,1
A/Bangkok/P3599/2023,2023-01-15,1
A/Bangkok/P3599/2023,2023-01-18,1
A/Bangkok/P3599/2023,2023-01-20,1
A/Bangkok/P3599/2023,2023-01-23,1
A/Bangkok/P3599/2023,2023-01-24,2
A/Bangkok/P3599/2023,2023-01-27,1
A/Bangkok/P3599/2023,2023-01-31,2
A/Bangkok/P3599/2023,2023-02,1
A/Bangkok/P3599/2023,2023-02-02,1
A/Bangkok/P3599/2023,2023-02-03,2
A/Bangkok/P3599/2023,2023-02-05,1
A/Bangkok/P3599/2023,2023-02-15,2
A/Bangkok/P3599/2023,2023-02-17,1
A/Bangkok/P3599/2023,2023-02-22,2
A/Bangkok/P3599/2023,2023-02-27,1
A/Bangkok/P3599/2023,2023-03-02,2
A/Bangkok/P3599/2023,2023-03-11,2
A/Bangkok/P3599/2023,2023-05-05,2
A/Bangkok/P3599/2023,2023-06-25,2
A/Bangkok/P3599/2023,2023-07-31,2
A/Bangkok/P3599/2023,2023-10-26,1
A/Bangkok/P3599/2023,2023-11-09,1
A/Bangkok/P3599/2023,2023-11-27,2
A/Bangkok/P3599/2023,2023-12-03,2
A/Bangkok/P3755/2023,2023-08-28,4
A/Bangkok/P3755/2023,2023-09-12,1
A/Bangkok/P3755/2023,2023-09-15,1
A/Bangkok/P3755/2023,2023-09-20,1
A/Bangkok/P3755/2023,2023-09-21,1
A/Bangkok/P3755/2023,2023-09-28,1
A/Bangkok/P3755/2023,2023-10-06,2
A/Bangkok/P3755/2023,2023-10-11,2
A/Bangkok/P3755/2023,2023-10-14,3
A/Bangkok/P3755/2023,2023-10-17,1
A/Bangkok/P3755/2023,2023-10-19,2
A/Bangkok/P3755/2023,2023-10-23,2
A/Bangkok/P3755/2023,2023-10-24,3
A/Bangkok/P3755/2023,2023-10-25,2
A/Bangkok/P3755/2023,2023-10-29,2
A/Bangkok/P3755/2023,2023-10-30,4
A/Bangkok/P3755/2023,2023-10-31,2
A/Bangkok/P3755/2023,2023-11-01,2
A/Bangkok/P3755/2023,2023-11-03,3
A/Bangkok/P3755/2023,2023-11-05,1
A/Bangkok/P3755/2023,2023-11-08,4
A/Bangkok/P3755/2023,2023-11-12,3
A/Bangkok/P3755/2023,2023-11-13,6
A/Bangkok/P3755/2023,2023-11-17,6
A/Bangkok/P3755/2023,2023-11-18,2
A/Bangkok/P3755/2023,2023-11-19,3
A/Bangkok/P3755/2023,2023-11-20,1
A/Bangkok/P3755/2023,2023-11-21,6
A/Bangkok/P3755/2023,2023-11-22,2
A/Bangkok/P3755/2023,2023-11-23,2
A/Bangkok/P3755/2023,2023-11-25,4
A/Bangkok/P3755/2023,2023-11-26,1
A/Bangkok/P3755/2023,2023-11-27,7
A/Bangkok/P3755/2023,2023-11-28,12
A/Bangkok/P3755/2023,2023-11-29,5
A/Bangkok/P3755/2023,2023-11-30,4
A/Bangkok/P3755/2023,2023-12-01,7
A/Bangkok/P3755/2023,2023-12-02,6
A/Bangkok/P3755/2023,2023-12-03,8
A/Bangkok/P3755/2023,2023-12-04,12
A/Bangkok/P3755/2023,2023-12-05,13
A/Bangkok/P3755/2023,2023-12-06,3
A/Bangkok/P3755/2023,2023-12-07,5
A/Bangkok/P3755/2023,2023-12-08,10
A/Bangkok/P3755/2023,2023-12-09,8
A/Bangkok/P3755/2023,2023-12-10,4
A/Bangkok/P3755/2023,2023-12-11,8
A/Bangkok/P3755/2023,2023-12-12,10
A/Bangkok/P3755/2023,2023-12-13,5
A/Bangkok/P3755/2023,2023-12-14,5
A/Bangkok/P3755/2023,2023-12-15,4
A/Bangkok/P3755/2023,2023-12-16,6
A/Bangkok/P3755/2023,2023-12-17,8
A/Bangkok/P3755/2023,2023-12-18,14
A/Bangkok/P3755/2023,2023-12-19,10
A/Bangkok/P3755/2023,2023-12-20,12
A/Bangkok/P3755/2023,2023-12-21,5
A/Bangkok/P3755/2023,2023-12-22,4
A/Bangkok/P3755/2023,2023-12-23,1
A/Bangkok/P3755/2023,2023-12-24,8
A/Bangkok/P3755/2023,2023-12-25,7
A/Bangkok/P3755/2023,2023-12-26,5
A/Bangkok/P3755/2023,2023-12-27,10
A/Bangkok/P3755/2023,2023-12-28,8
A/Bangkok/P3755/2023,2023-12-29,8
A/Bangkok/P3755/2023,2023-12-30,7
A/Bangkok/P3755/2023,2023-12-31,3
A/Bangkok/P3755/2023,2024,2
A/Bangkok/P3755/2023,2024-01-01,12
A/Bangkok/P3755/2023,2024-01-02,13
A/Bangkok/P3755/2023,2024-01-03,12
A/Bangkok/P3755/2023,2024-01-04,12
A/Bangkok/P3755/2023,2024-01-05,6
A/Bangkok/P3755/2023,2024-01-06,8
A/Bangkok/P3755/2023,2024-01-07,3
A/Bangkok/P3755/2023,2024-01-08,6
A/Bangkok/P3755/2023,2024-01-09,3
A/Bangkok/P3755/2023,2024-01-10,10
A/Bangkok/P3755/2023,2024-01-11,8
A/Bangkok/P3755/2023,2024-01-12,9
A/Bangkok/P3755/2023,2024-01-13,8
A/Bangkok/P3755/2023,2024-01-14,8
A/Bangkok/P3755/2023,2024-01-15,4
A/Bangkok/P3755/2023,2024-01-16,4
A/Bangkok/P3755/2023,2024-01-17,13
A/Bangkok/P3755/2023,2024-01-18,8
A/Bangkok/P3755/2023,2024-01-19,7
A/Bangkok/P3755/2023,2024-01-20,1
A/Bangkok/P3755/2023,2024-01-21,4
A/Bangkok/P3755/2023,2024-01-22,19
A/Bangkok/P3755/2023,2024-01-23,11
A/Bangkok/P3755/2023,2024-01-24,13
A/Bangkok/P3755/2023,2024-01-25,14
A/Bangkok/P3755/2023,2024-01-26,10
A/Bangkok/P3755/2023,2024-01-27,11
A/Bangkok/P3755/2023,2024-01-28,10
A/Bangkok/P3755/2023,2024-01-29,4
A/Bangkok/P3755/2023,2024-01-30,5
A/Bangkok/P3755/2023,2024-01-31,14
A/Bangkok/P3755/2023,2024-02-01,11
A/Bangkok/P3755/2023,2024-02-02,8
A/Bangkok/P3755/2023,2024-02-03,3
A/Bangkok/P3755/2023,2024-02-04,2
A/Bangkok/P3755/2023,2024-02-05,18
A/Bangkok/P3755/2023,2024-02-06,11
A/Bangkok/P3755/2023,2024-02-07,15
A/Bangkok/P3755/2023,2024-02-08,14
A/Bangkok/P3755/2023,2024-02-09,10
A/Bangkok/P3755/2023,2024-02-10,5
A/Bangkok/P3755/2023,2024-02-11,16
A/Bangkok/P3755/2023,2024-02-12,18
A/Bangkok/P3755/2023,2024-02-13,11
A/Bangkok/P3755/2023,2024-02-14,15
A/Bangkok/P3755/2023,2024-02-15,10
A/Bangkok/P3755/2023,2024-02-16,19
A/Bangkok/P3755/2023,2024-02-17,10
A/Bangkok/P3755/2023,2024-02-18,6
A/Bangkok/P3755/2023,2024-02-19,10
A/Bangkok/P3755/2023,2024-02-20,11
A/Bangkok/P3755/2023,2024-02-21,18
A/Bangkok/P3755/2023,2024-02-22,17
A/Bangkok/P3755/2023,2024-02-23,16
A/Bangkok/P3755/2023,2024-02-24,3
A/Bangkok/P3755/2023,2024-02-25,10
A/Bangkok/P3755/2023,2024-02-26,18
A/Bangkok/P3755/2023,2024-02-27,9
A/Bangkok/P3755/2023,2024-02-28,5
A/Bangkok/P3755/2023,2024-02-29,15
A/Bangkok/P3755/2023,2024-03-01,13
A/Bangkok/P3755/2023,2024-03-02,5
A/Bangkok/P3755/2023,2024-03-03,9
A/Bangkok/P3755/2023,2024-03-04,17
A/Bangkok/P3755/2023,2024-03-05,13
A/Bangkok/P3755/2023,2024-03-06,8
A/Bangkok/P3755/2023,2024-03-07,9
A/Bangkok/P3755/2023,2024-03-08,8
A/Bangkok/P3755/2023,2024-03-09,3
A/Bangkok/P3755/2023,2024-03-10,8
A/Bangkok/P3755/2023,2024-03-11,11
A/Bangkok/P3755/2023,2024-03-12,15
A/Bangkok/P3755/2023,2024-03-13,4
A/Bangkok/P3755/2023,2024-03-14,9
A/Bangkok/P3755/2023,2024-03-15,10
A/Bangkok/P3755/2023,2024-03-16,1
A/Bangkok/P3755/2023,2024-03-17,5
A/Bangkok/P3755/2023,2024-03-18,9
A/Bangkok/P3755/2023,2024-03-19,2
A/Bangkok/P3755/2023,2024-03-20,3
A/Bangkok/P3755/2023,2024-03-21,5
A/Bangkok/P3755/2023,2024-03-22,3
A/Bangkok/P3755/2023,2024-03-23,1
A/Bangkok/P3755/2023,2024-03-24,1
A/Bangkok/P3755/2023,2024-03-25,4
A/Bangkok/P3755/2023,2024-03-26,1
A/Bangkok/P3755/2023,2024-03-27,2
A/Bangkok/P3755/2023,2024-03-28,6
A/Bangkok/P3755/2023,2024-03-29,2
A/Bangkok/P3755/2023,2024-03-30,1
A/Bangkok/P3755/2023,2024-03-31,2
A/Bangkok/P3755/2023,2024-04-01,11
A/Bangkok/P3755/2023,2024-04-02,3
A/Bangkok/P3755/2023,2024-04-03,6
A/Bangkok/P3755/2023,2024-04-05,1
A/Bangkok/P3755/2023,2024-04-06,4
A/Bangkok/P3755/2023,2024-04-07,2
A/Bangkok/P3755/2023,2024-04-08,3
A/Bangkok/P3755/2023,2024-04-09,5
A/Bangkok/P3755/2023,2024-04-10,4
A/Bangkok/P3755/2023,2024-04-11,2
A/Bangkok/P3755/2023,2024-04-12,1
A/Bangkok/P3755/2023,2024-04-13,1
A/Bangkok/P3755/2023,2024-04-14,1
A/Bangkok/P3755/2023,2024-04-15,5
A/Bangkok/P3755/2023,2024-04-16,1
A/Bangkok/P3755/2023,2024-04-17,1
A/Bangkok/P3755/2023,2024-04-19,2
A/Bangkok/P3755/2023,2024-04-22,2
A/Bangkok/P3755/2023,2024-04-23,4
A/Bangkok/P3755/2023,2024-04-24,1
A/Bangkok/P3755/2023,2024-04-26,2
A/Bangkok/P3755/2023,2024-04-28,1
A/Bangkok/P3755/2023,2024-04-29,4
A/Bangkok/P3755/2023,2024-04-30,4
A/Bangkok/P3755/2023,2024-05-04,1
A/Bangkok/P3755/2023,2024-05-05,2
A/Bangkok/P3755/2023,2024-05-07,2
A/Bangkok/P3755/2023,2024-05-08,1
A/Bangkok/P3755/2023,2024-05-10,1
A/Bangkok/P3755/2023,2024-05-13,3
A/Bangkok/P3755/2023,2024-05-15,1
A/Bangkok/P3755/2023,2024-05-16,3
A/Bangkok/P3755/2023,2024-05-23,3
A/Bangkok/P3755/2023,2024-05-29,1
A/Bangkok/P3755/2023,2024-06-02,3
A/Bangkok/P3755/2023,2024-06-05,1
A/Bangkok/P3755/2023,2024-06-09,1
A/Bangkok/P3755/2023,2024-06-19,1
A/Bangkok/P3755/2023,2024-06-25,1
A/Bangkok/P3755/2023,2024-07-02,1
A/Bangkok/P3755/2023,2024-07-14,1
A/Bhutan/0006/2023,2022-05-18,1
A/Bhutan/0845/2023,2022-10-24,1
A/Bhutan/0845/2023,2022-11-10,1
A/Bhutan/0845/2023,2023-07-18,2
A/Bhutan/0845/2023,2023-08-02,1
A/Bhutan/0845/2023,2023-09-06,1
A/Bhutan/0845/2023,2023-09-11,1
A/Bhutan/0845/2023,2023-09-13,2
A/Bhutan/0845/2023,2023-09-16,2
A/Bhutan/0845/2023,2023-09-26,2
A/Bhutan/0845/2023,2023-09-28,1
A/Bhutan/0845/2023,2023-10-07,2
A/Bhutan/0845/2023,2023-10-15,2
A/Bhutan/0845/2023,2023-10-16,2
A/Bhutan/0845/2023,2023-10-17,1
A/Bhutan/0845/2023,2023-10-23,4
A/Bhutan/0845/2023,2023-10-24,1
A/Bhutan/0845/2023,2023-10-26,1
A/Bhutan/0845/2023,2023-10-27,4
A/Bhutan/0845/2023,2023-10-30,1
A/Bhutan/0845/2023,2023-11-01,3
A/Bhutan/0845/2023,2023-11-02,2
A/Bhutan/0845/2023,2023-11-03,3
A/Bhutan/0845/2023,2023-11-05,2
A/Bhutan/0845/2023,2023-11-06,2
A/Bhutan/0845/2023,2023-11-08,1
A/Bhutan/0845/2023,2023-11-21,2
A/Bhutan/0845/2023,2023-11-24,2
A/Bhutan/0845/2023,2023-11-26,1
A/Bhutan/0845/2023,2023-11-28,1
A/Bhutan/0845/2023,2023-12-01,2
A/Bhutan/0845/2023,2023-12-02,2
A/Bhutan/0845/2023,2023-12-05,3
A/Bhutan/0845/2023,2023-12-06,2
A/Bhutan/0845/2023,2023-12-07,1
A/Bhutan/0845/2023,2023-12-08,1
A/Bhutan/0845/2023,2023-12-10,2
A/Bhutan/0845/2023,2023-12-11,2
A/Bhutan/0845/2023,2023-12-12,2
A/Bhutan/0845/2023,2023-12-13,1
A/Bhutan/0845/2023,2023-12-18,2
A/Bhutan/0845/2023,2023-12-19,2
A/Bhutan/0845/2023,2023-12-20,1
A/Bhutan/0845/2023,2023-12-21,3
A/Bhutan/0845/2023,2023-12-22,1
A/Bhutan/0845/2023,2023-12-23,1
A/Bhutan/0845/2023,2023-12-25,1
A/Bhutan/0845/2023,2023-12-26,2
A/Bhutan/0845/2023,2023-12-27,1
A/Bhutan/0845/2023,2023-12-28,2
A/Bhutan/0845/2023,2023-12-29,1
A/Bhutan/0845/2023,2024,2
A/Bhutan/0845/2023,2024-01-01,1
A/Bhutan/0845/2023,2024-01-03,1
A/Bhutan/0845/2023,2024-01-05,2
A/Bhutan/0845/2023,2024-01-08,1
A/Bhutan/0845/2023,2024-01-09,2
A/Bhutan/0845/2023,2024-01-10,2
A/Bhutan/0845/2023,2024-01-11,5
A/Bhutan/0845/2023,2024-01-13,1
A/Bhutan/0845/2023,2024-01-14,1
A/Bhutan/0845/2023,2024-01-16,1
A/Bhutan/0845/2023,2024-01-18,3
A/Bhutan/0845/2023,2024-01-19,2
A/Bhutan/0845/2023,2024-01-20,3
A/Bhutan/0845/2023,2024-01-21,2
A/Bhutan/0845/2023,2024-01-22,4
A/Bhutan/0845/2023,2024-01-23,8
A/Bhutan/0845/2023,2024-01-24,2
A/Bhutan/0845/2023,2024-01-29,1
A/Bhutan/0845/2023,2024-01-30,4
A/Bhutan/0845/2023,2024-01-31,1
A/Bhutan/0845/2023,2024-02-01,2
A/Bhutan/0845/2023,2024-02-04,2
A/Bhutan/0845/2023,2024-02-05,3
A/Bhutan/0845/2023,2024-02-06,1
A/Bhutan/0845/2023,2024-02-09,1
A/Bhutan/0845/2023,2024-02-10,1
A/Bhutan/0845/2023,2024-02-12,1
A/Bhutan/0845/2023,2024-02-20,1
A/Bhutan/0845/2023,2024-02-25,1
A/Bhutan/0845/2023,2024-02-27,1
A/Bhutan/0845/2023,2024-03-03,1
A/Bhutan/0845/2023,2024-03-11,3
A/Bhutan/0845/2023,2024-03-13,1
A/Bhutan/0845/2023,2024-04-11,3
A/Bhutan/0845/2023,2024-04-16,2
A/Bhutan/0845/2023,2024-05-03,2
A/Brisbane/429/2023,2022-09-09,1
A/Brisbane/429/2023,2022-10-05,1
A/Brisbane/429/2023,2022-10-12,3
A/Brisbane/429/2023,2022-10-16,2
A/Brisbane/429/2023,2022-10-17,1
A/Brisbane/429/2023,2022-10-18,2
A/Brisbane/429/2023,2022-10-19,1
A/Brisbane/429/2023,2022-10-21,3
A/Brisbane/429/2023,2022-10-23,1
A/Brisbane/429/2023,2022-10-24,3
A/Brisbane/429/2023,2022-10-26,2
A/Brisbane/429/2023,2022-10-27,3
A/Brisbane/429/2023,2022-10-31,1
A/Brisbane/429/2023,2022-11,1
A/Brisbane/429/2023,2022-11-01,2
A/Brisbane/429/2023,2022-11-02,2
A/Brisbane/429/2023,2022-11-03,1
A/Brisbane/429/2023,2022-11-06,1
A/Brisbane/429/2023,2022-11-08,1
A/Brisbane/429/2023,2022-11-10,1
A/Brisbane/429/2023,2022-11-12,1
A/Brisbane/429/2023,2022-11-14,1
A/Brisbane/429/2023,2022-11-15,3
A/Brisbane/429/2023,2022-11-18,2
A/Brisbane/429/2023,2022-11-19,1
A/Brisbane/429/2023,2022-11-20,2
A/Brisbane/429/2023,2022-11-21,5
A/Brisbane/429/2023,2022-11-22,2
A/Brisbane/429/2023,2022-11-23,1
A/Brisbane/429/2023,2022-11-24,2
A/Brisbane/429/2023,2022-11-26,5
A/Brisbane/429/2023,2022-11-27,1
A/Brisbane/429/2023,2022-11-29,2
A/Brisbane/429/2023,2022-12,2
A/Brisbane/429/2023,2022-12-01,2
A/Brisbane/429/2023,2022-12-02,1
A/Brisbane/429/2023,2022-12-03,6
A/Brisbane/429/2023,2022-12-04,2
A/Brisbane/429/2023,2022-12-05,1
A/Brisbane/429/2023,2022-12-06,6
A/Brisbane/429/2023,2022-12-07,6
A/Brisbane/429/2023,2022-12-08,4
A/Brisbane/429/2023,2022-12-09,2
A/Brisbane/429/2023,2022-12-10,2
A/Brisbane/429/2023,2022-12-11,2
A/Brisbane/429/2023,2022-12-12,6
A/Brisbane/429/2023,2022-12-13,7
A/Brisbane/429/2023,2022-12-14,4
A/Brisbane/429/2023,2022-12-15,6
A/Brisbane/429/2023,2022-12-16,5
A/Brisbane/429/2023,2022-12-19,2
A/Brisbane/429/2023,2022-12-20,5
A/Brisbane/429/2023,2022-12-21,4
A/Brisbane/429/2023,2022-12-22,2
A/Brisbane/429/2023,2022-12-23,2
A/Brisbane/429/2023,2022-12-24,2
A/Brisbane/429/2023,2022-12-25,4
A/Brisbane/429/2023,2022-12-26,3
A/Brisbane/429/2023,2022-12-27,4
A/Brisbane/429/2023,2022-12-28,3
A/Brisbane/429/2023,2022-12-29,1
A/Brisbane/429/2023,2022-12-30,4
A/Brisbane/429/2023,2023-01-03,4
A/Brisbane/429/2023,2023-01-04,1
A/Brisbane/429/2023,2023-01-05,2
A/Brisbane/429/2023,2023-01-08,1
A/Brisbane/429/2023,2023-01-09,3
A/Brisbane/429/2023,2023-01-10,2
A/Brisbane/429/2023,2023-01-11,3
A/Brisbane/429/2023,2023-01-12,1
A/Brisbane/429/2023,2023-01-16,1
A/Brisbane/429/2023,2023-01-17,2
A/Brisbane/429/2023,2023-01-18,2
A/Brisbane/429/2023,2023-01-19,3
A/Brisbane/429/2023,2023-01-20,3
A/Brisbane/429/2023,2023-01-21,1
A/Brisbane/429/2023,2023-01-22,3
A/Brisbane/429/2023,2023-01-23,2
A/Brisbane/429/2023,2023-01-24,4
A/Brisbane/429/2023,2023-01-25,2
A/Brisbane/429/2023,2023-01-29,2
A/Brisbane/429/2023,2023-01-30,1
A/Brisbane/429/2023,2023-02-01,1
A/Brisbane/429/2023,2023-02-03,2
A/Brisbane/429/2023,2023-02-05,2
A/Brisbane/429/2023,2023-02-08,1
A/Brisbane/429/2023,2023-02-09,2
A/Brisbane/429/2023,2023-02-11,1
A/Brisbane/429/2023,2023-02-15,3
A/Brisbane/429/2023,2023-02-16,2
A/Brisbane/429/2023,2023-02-22,2
A/Brisbane/429/2023,2023-02-26,2
A/Brisbane/429/2023,2023-02-28,2
A/Brisbane/429/2023,2023-03-08,2
A/Busan/1301/2023,2022,1
A/Busan/1301/2023,2022-01-04,2
A/Busan/1301/2023,2022-02-21,2
A/Busan/1301/2023,2022-02-24,2
A/Busan/1301/2023,2022-02-28,2
A/Busan/1301/2023,2022-03-01,2
A/Busan/1301/2023,2022-03-07,1
A/Busan/1301/2023,2022-03-09,3
A/Busan/1301/2023,2022-03-11,1
A/Busan/1301/2023,2022-03-21,3
A/Busan/1301/2023,2022-03-22,5
A/Busan/1301/2023,2022-03-24,2
A/Busan/1301/2023,2022-03-25,1
A/Busan/1301/2023,2022-03-28,1
A/Busan/1301/2023,2022-03-29,2
A/Busan/1301/2023,2022-03-30,3
A/Busan/1301/2023,2022-03-31,5
A/Busan/1301/2023,2022-04-03,6
A/Busan/1301/2023,2022-04-04,2
A/Busan/1301/2023,2022-04-05,1
A/Busan/1301/2023,2022-04-07,2
A/Busan/1301/2023,2022-04-08,2
A/Busan/1301/2023,2022-04-10,3
A/Busan/1301/2023,2022-04-12,4
A/Busan/1301/2023,2022-04-13,6
A/Busan/1301/2023,2022-04-14,2
A/Busan/1301/2023,2022-04-15,1
A/Busan/1301/2023,2022-04-16,3
A/Busan/1301/2023,2022-04-17,3
A/Busan/1301/2023,2022-04-18,1
A/Busan/1301/2023,2022-04-19,2
A/Busan/1301/2023,2022-04-20,4
A/Busan/1301/2023,2022-04-21,4
A/Busan/1301/2023,2022-04-23,1
A/Busan/1301/2023,2022-04-24,5
A/Busan/1301/2023,2022-04-25,4
A/Busan/1301/2023,2022-04-26,3
A/Busan/1301/2023,2022-04-27,1
A/Busan/1301/2023,2022-04-28,1
A/Busan/1301/2023,2022-04-29,3
A/Busan/1301/2023,2022-04-30,1
A/Busan/1301/2023,2022-05-01,6
A/Busan/1301/2023,2022-05-02,7
A/Busan/1301/2023,2022-05-03,5
A/Busan/1301/2023,2022-05-04,3
A/Busan/1301/2023,2022-05-05,2
A/Busan/1301/2023,2022-05-08,2
A/Busan/1301/2023,2022-05-09,2
A/Busan/1301/2023,2022-05-10,6
A/Busan/1301/2023,2022-05-11,4
A/Busan/1301/2023,2022-05-12,2
A/Busan/1301/2023,2022-05-13,9
A/Busan/1301/2023,2022-05-14,2
A/Busan/1301/2023,2022-05-15,8
A/Busan/1301/2023,2022-05-16,4
A/Busan/1301/2023,2022-05-17,3
A/Busan/1301/2023,2022-05-19,8
A/Busan/1301/2023,2022-05-20,3
A/Busan/1301/2023,2022-05-21,4
A/Busan/1301/2023,2022-05-22,1
A/Busan/1301/2023,2022-05-23,2
A/Busan/1301/2023,2022-05-24,4
A/Busan/1301/2023,2022-05-25,2
A/Busan/1301/2023,2022-05-26,1
A/Busan/1301/2023,2022-05-27,5
A/Busan/1301/2023,2022-05-29,6
A/Busan/1301/2023,2022-06-01,3
A/Busan/1301/2023,2022-06-03,3
A/Busan/1301/2023,2022-06-05,2
A/Busan/1301/2023,2022-06-06,5
A/Busan/1301/2023,2022-06-08,6
A/Busan/1301/2023,2022-06-09,5
A/Busan/1301/2023,2022-06-13,1
A/Busan/1301/2023,2022-06-17,2
A/Busan/1301/2023,2022-06-18,1
A/Busan/1301/2023,2022-06-19,3
A/Busan/1301/2023,2022-06-21,1
A/Busan/1301/2023,2022-06-28,2
A/Busan/1301/2023,2022-07-01,1
A/Busan/1301/2023,2022-07-05,1
A/Busan/1301/2023,2022-07-29,1
A/Busan/1301/2023,2022-07-31,1
A/Busan/1301/2023,2022-08-09,1
A/Busan/1301/2023,2022-08-23,1
A/Busan/1301/2023,2022-08-31,1
A/Busan/1301/2023,2022-09-13,2
A/Busan/1301/2023,2022-09-29,1
A/Busan/1301/2023,2022-10-02,1
A/Busan/1301/2023,2022-10-04,2
A/Busan/1301/2023,2022-10-16,2
A/Busan/1301/2023,2022-10-18,2
A/Busan/1301/2023,2022-10-24,2
A/Busan/1301/2023,2022-11,2
A/Busan/1301/2023,2022-11-13,1
