variant,date,sequences
A/Bhutan/FLU-BTG-00988/2022,2022-10-04,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-06,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-11,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-12,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-13,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-15,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-17,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-18,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-19,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-21,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-27,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-31,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-02,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-04,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-05,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-08,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-16,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-23,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-25,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2023-02-06,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-03,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-07,1.0
A/Busan/1301/2023,2022-04-23,1.0
A/Busan/1301/2023,2022-04-27,2.0
A/Busan/1301/2023,2022-05-10,2.0
A/Busan/1301/2023,2022-05-14,1.0
A/Busan/1301/2023,2022-05-17,2.0
A/Busan/1301/2023,2022-05-21,2.0
A/Busan/1301/2023,2022-05-27,3.0
A/Busan/1301/2023,2022-10-24,1.0
A/Busan/1301/2023,2023-03-26,1.0
A/Busan/1301/2023,2023-03-27,1.0
A/Busan/1301/2023,2023-04-03,1.0
A/Busan/1301/2023,2023-04-04,1.0
A/Busan/1301/2023,2023-04-17,4.0
A/Busan/1301/2023,2023-07-25,1.0
A/California/81/2023,2023-06-12,1.0
A/California/81/2023,2023-06-27,1.0
A/California/81/2023,2023-07-27,1.0
A/California/81/2023,2023-08-18,1.0
A/California/81/2023,2023-08-31,1.0
A/California/81/2023,2023-09-12,1.0
A/California/81/2023,2023-09-13,1.0
A/California/81/2023,2023-09-29,1.0
A/Catalonia/2041146NS/2023,2022-01-02,1.0
A/Catalonia/2041146NS/2023,2022-01-06,1.0
A/Catalonia/2041146NS/2023,2022-01-07,2.0
A/Catalonia/2041146NS/2023,2022-01-11,1.0
A/Catalonia/2041146NS/2023,2022-02-07,1.0
A/Catalonia/2041146NS/2023,2022-02-08,2.0
A/Catalonia/2041146NS/2023,2022-02-16,1.0
A/Catalonia/2041146NS/2023,2022-02-22,1.0
A/Catalonia/2041146NS/2023,2022-02-26,1.0
A/Catalonia/2041146NS/2023,2022-03-01,1.0
A/Catalonia/2041146NS/2023,2022-03-02,1.0
A/Catalonia/2041146NS/2023,2022-03-03,1.0
A/Catalonia/2041146NS/2023,2022-03-08,1.0
A/Catalonia/2041146NS/2023,2022-03-09,4.0
A/Catalonia/2041146NS/2023,2022-03-10,3.0
A/Catalonia/2041146NS/2023,2022-03-11,2.0
A/Catalonia/2041146NS/2023,2022-03-12,1.0
A/Catalonia/2041146NS/2023,2022-03-13,1.0
A/Catalonia/2041146NS/2023,2022-03-14,1.0
A/Catalonia/2041146NS/2023,2022-03-16,1.0
A/Catalonia/2041146NS/2023,2022-03-17,3.0
A/Catalonia/2041146NS/2023,2022-03-18,4.0
A/Catalonia/2041146NS/2023,2022-03-20,1.0
A/Catalonia/2041146NS/2023,2022-03-21,2.0
A/Catalonia/2041146NS/2023,2022-03-22,1.0
A/Catalonia/2041146NS/2023,2022-03-23,2.0
A/Catalonia/2041146NS/2023,2022-03-24,3.0
A/Catalonia/2041146NS/2023,2022-03-26,1.0
A/Catalonia/2041146NS/2023,2022-03-28,1.0
A/Catalonia/2041146NS/2023,2022-03-29,1.0
A/Catalonia/2041146NS/2023,2022-03-31,2.0
A/Catalonia/2041146NS/2023,2022-04-01,3.0
A/Catalonia/2041146NS/2023,2022-04-02,1.0
A/Catalonia/2041146NS/2023,2022-04-04,1.0
A/Catalonia/2041146NS/2023,2022-04-06,1.0
A/Catalonia/2041146NS/2023,2022-04-11,6.0
A/Catalonia/2041146NS/2023,2022-04-12,1.0
A/Catalonia/2041146NS/2023,2022-04-18,1.0
A/Catalonia/2041146NS/2023,2022-04-19,4.0
A/Catalonia/2041146NS/2023,2022-04-20,7.0
A/Catalonia/2041146NS/2023,2022-04-27,2.0
A/Catalonia/2041146NS/2023,2022-05-02,3.0
A/Catalonia/2041146NS/2023,2022-05-04,1.0
A/Catalonia/2041146NS/2023,2022-05-05,2.0
A/Catalonia/2041146NS/2023,2022-05-06,3.0
A/Catalonia/2041146NS/2023,2022-05-07,2.0
A/Catalonia/2041146NS/2023,2022-05-09,1.0
A/Catalonia/2041146NS/2023,2022-05-10,2.0
A/Catalonia/2041146NS/2023,2022-05-11,1.0
A/Catalonia/2041146NS/2023,2022-05-14,1.0
A/Catalonia/2041146NS/2023,2022-05-17,1.0
A/Catalonia/2041146NS/2023,2022-05-18,1.0
A/Catalonia/2041146NS/2023,2022-05-20,1.0
A/Catalonia/2041146NS/2023,2022-05-22,1.0
A/Catalonia/2041146NS/2023,2022-05-23,1.0
A/Catalonia/2041146NS/2023,2022-05-24,1.0
A/Catalonia/2041146NS/2023,2022-05-27,2.0
A/Catalonia/2041146NS/2023,2022-05-31,1.0
A/Catalonia/2041146NS/2023,2022-06-02,1.0
A/Catalonia/2041146NS/2023,2022-06-03,1.0
A/Catalonia/2041146NS/2023,2022-06-05,2.0
A/Catalonia/2041146NS/2023,2022-06-08,2.0
A/Catalonia/2041146NS/2023,2022-06-10,1.0
A/Catalonia/2041146NS/2023,2022-06-16,2.0
A/Catalonia/2041146NS/2023,2022-06-21,2.0
A/Catalonia/2041146NS/2023,2022-06-23,2.0
A/Catalonia/2041146NS/2023,2022-06-25,2.0
A/Catalonia/2041146NS/2023,2022-06-27,4.0
A/Catalonia/2041146NS/2023,2022-07-01,1.0
A/Catalonia/2041146NS/2023,2022-07-02,5.0
A/Catalonia/2041146NS/2023,2022-07-12,2.0
A/Catalonia/2041146NS/2023,2022-07-18,1.0
A/Catalonia/2041146NS/2023,2022-07-20,1.0
A/Catalonia/2041146NS/2023,2022-07-24,1.0
A/Catalonia/2041146NS/2023,2022-07-25,1.0
A/Catalonia/2041146NS/2023,2022-07-28,2.0
A/Catalonia/2041146NS/2023,2022-08-28,1.0
A/Catalonia/2041146NS/2023,2022-09-11,1.0
A/Catalonia/2041146NS/2023,2022-09-12,1.0
A/Catalonia/2041146NS/2023,2022-09-24,1.0
A/Catalonia/2041146NS/2023,2022-09-25,1.0
A/Catalonia/2041146NS/2023,2022-09-28,1.0
A/Catalonia/2041146NS/2023,2022-09-30,1.0
A/Catalonia/2041146NS/2023,2022-10-03,1.0
A/Catalonia/2041146NS/2023,2022-10-08,1.0
A/Catalonia/2041146NS/2023,2022-10-14,1.0
A/Catalonia/2041146NS/2023,2022-10-21,1.0
A/Catalonia/2041146NS/2023,2022-10-26,1.0
A/Catalonia/2041146NS/2023,2022-10-27,1.0
A/Catalonia/2041146NS/2023,2022-10-28,2.0
A/Catalonia/2041146NS/2023,2022-11-09,2.0
A/Catalonia/2041146NS/2023,2022-11-12,2.0
A/Catalonia/2041146NS/2023,2022-11-14,2.0
A/Catalonia/2041146NS/2023,2022-11-19,1.0
A/Catalonia/2041146NS/2023,2022-11-23,1.0
A/Catalonia/2041146NS/2023,2022-11-24,1.0
A/Catalonia/2041146NS/2023,2022-11-25,1.0
A/Catalonia/2041146NS/2023,2022-11-28,3.0
A/Catalonia/2041146NS/2023,2022-11-30,2.0
A/Catalonia/2041146NS/2023,2022-12-01,1.0
A/Catalonia/2041146NS/2023,2022-12-03,3.0
A/Catalonia/2041146NS/2023,2022-12-04,2.0
A/Catalonia/2041146NS/2023,2022-12-05,1.0
A/Catalonia/2041146NS/2023,2022-12-07,3.0
A/Catalonia/2041146NS/2023,2022-12-08,1.0
A/Catalonia/2041146NS/2023,2022-12-09,1.0
A/Catalonia/2041146NS/2023,2022-12-10,1.0
A/Catalonia/2041146NS/2023,2022-12-11,2.0
A/Catalonia/2041146NS/2023,2022-12-13,2.0
A/Catalonia/2041146NS/2023,2022-12-14,3.0
A/Catalonia/2041146NS/2023,2022-12-15,1.0
A/Catalonia/2041146NS/2023,2022-12-17,1.0
A/Catalonia/2041146NS/2023,2022-12-19,1.0
A/Catalonia/2041146NS/2023,2022-12-20,1.0
A/Catalonia/2041146NS/2023,2022-12-21,2.0
A/Catalonia/2041146NS/2023,2022-12-22,2.0
A/Catalonia/2041146NS/2023,2022-12-24,1.0
A/Catalonia/2041146NS/2023,2022-12-25,2.0
A/Catalonia/2041146NS/2023,2022-12-27,1.0
A/Catalonia/2041146NS/2023,2022-12-28,1.0
A/Catalonia/2041146NS/2023,2022-12-29,1.0
A/Catalonia/2041146NS/2023,2022-12-30,1.0
A/Catalonia/2041146NS/2023,2023-01-02,1.0
A/Catalonia/2041146NS/2023,2023-01-03,1.0
A/Catalonia/2041146NS/2023,2023-01-04,1.0
A/Catalonia/2041146NS/2023,2023-01-08,1.0
A/Catalonia/2041146NS/2023,2023-01-09,1.0
A/Catalonia/2041146NS/2023,2023-01-16,2.0
A/Catalonia/2041146NS/2023,2023-01-23,1.0
A/Catalonia/2041146NS/2023,2023-01-24,1.0
A/Catalonia/2041146NS/2023,2023-01-28,1.0
A/Catalonia/2041146NS/2023,2023-01-30,1.0
A/Catalonia/2041146NS/2023,2023-01-31,1.0
A/Catalonia/2041146NS/2023,2023-02-07,3.0
A/Catalonia/2041146NS/2023,2023-02-13,1.0
A/Catalonia/2041146NS/2023,2023-02-14,1.0
A/Catalonia/2041146NS/2023,2023-02-16,2.0
A/Catalonia/2041146NS/2023,2023-02-20,1.0
A/Catalonia/2041146NS/2023,2023-02-21,1.0
A/Catalonia/2041146NS/2023,2023-02-25,1.0
A/Catalonia/2041146NS/2023,2023-03-07,1.0
A/Catalonia/2041146NS/2023,2023-03-17,1.0
A/Catalonia/2041146NS/2023,2023-03-22,1.0
A/Catalonia/2041146NS/2023,2023-04-11,1.0
A/Catalonia/2041146NS/2023,2023-04-21,1.0
A/Catalonia/2041146NS/2023,2023-04-30,1.0
A/Catalonia/2041146NS/2023,2023-09-08,1.0
A/Catalonia/2041146NS/2023,2023-09-20,1.0
A/Catalonia/2041146NS/2023,2023-11-25,1.0
A/Catalonia/2041146NS/2023,2023-11-29,1.0
A/Catalonia/2041146NS/2023,2023-12-04,1.0
A/Catalonia/2041146NS/2023,2023-12-06,1.0
A/Catalonia/NSVH102124476/2023,2023-02-09,1.0
A/Catalonia/NSVH102124476/2023,2023-05-06,1.0
A/Catalonia/NSVH102124476/2023,2023-07-10,1.0
A/Catalonia/NSVH102124476/2023,2023-07-15,1.0
A/Catalonia/NSVH102124476/2023,2023-07-17,1.0
A/Catalonia/NSVH102124476/2023,2023-08-13,1.0
A/Catalonia/NSVH102124476/2023,2023-08-20,1.0
A/Catalonia/NSVH102124476/2023,2023-08-22,2.0
A/Catalonia/NSVH102124476/2023,2023-09-20,1.0
A/Catalonia/NSVH102124476/2023,2023-10-03,1.0
A/Catalonia/NSVH102124476/2023,2023-10-05,1.0
A/Catalonia/NSVH102124476/2023,2023-10-06,1.0
A/Catalonia/NSVH102124476/2023,2023-10-10,1.0
A/Chipata/15-NIC-001/2023,2023-07-26,1.0
A/Chipata/15-NIC-001/2023,2023-07-28,3.0
A/Chipata/15-NIC-001/2023,2023-07-31,1.0
A/Chipata/15-NIC-001/2023,2023-09-11,1.0
A/Darwin/6/2021,2022-04-20,1.0
A/Darwin/9/2021,2023-01-06,1.0
A/Darwin/9/2021,2023-11-19,1.0
A/EHIME/50/2023,2022-04-12,2.0
A/EHIME/50/2023,2022-09-29,1.0
A/EHIME/50/2023,2022-10-05,1.0
A/EHIME/50/2023,2022-10-06,1.0
A/EHIME/50/2023,2022-10-10,2.0
A/EHIME/50/2023,2022-10-13,1.0
A/EHIME/50/2023,2022-10-17,2.0
A/EHIME/50/2023,2022-10-18,1.0
A/EHIME/50/2023,2022-10-24,1.0
A/EHIME/50/2023,2022-10-26,1.0
A/EHIME/50/2023,2022-10-29,2.0
A/EHIME/50/2023,2022-10-30,2.0
A/EHIME/50/2023,2022-10-31,2.0
A/EHIME/50/2023,2022-11-01,1.0
A/EHIME/50/2023,2022-11-02,1.0
A/EHIME/50/2023,2022-11-03,1.0
A/EHIME/50/2023,2022-11-04,3.0
A/EHIME/50/2023,2022-11-05,1.0
A/EHIME/50/2023,2022-11-07,1.0
A/EHIME/50/2023,2022-11-08,2.0
A/EHIME/50/2023,2022-11-09,2.0
A/EHIME/50/2023,2022-11-10,3.0
A/EHIME/50/2023,2022-11-11,2.0
A/EHIME/50/2023,2022-11-13,2.0
A/EHIME/50/2023,2022-11-18,3.0
A/EHIME/50/2023,2022-11-19,2.0
A/EHIME/50/2023,2022-11-21,4.0
A/EHIME/50/2023,2022-11-22,2.0
A/EHIME/50/2023,2022-11-23,3.0
A/EHIME/50/2023,2022-11-24,1.0
A/EHIME/50/2023,2022-11-26,2.0
A/EHIME/50/2023,2022-11-27,1.0
A/EHIME/50/2023,2022-11-28,4.0
A/EHIME/50/2023,2022-11-29,1.0
A/EHIME/50/2023,2022-11-30,4.0
A/EHIME/50/2023,2022-12-01,2.0
A/EHIME/50/2023,2022-12-02,2.0
A/EHIME/50/2023,2022-12-03,1.0
A/EHIME/50/2023,2022-12-04,2.0
A/EHIME/50/2023,2022-12-05,3.0
A/EHIME/50/2023,2022-12-06,3.0
A/EHIME/50/2023,2022-12-08,1.0
A/EHIME/50/2023,2022-12-09,1.0
A/EHIME/50/2023,2022-12-10,1.0
A/EHIME/50/2023,2022-12-11,1.0
A/EHIME/50/2023,2022-12-12,2.0
A/EHIME/50/2023,2022-12-13,4.0
A/EHIME/50/2023,2022-12-14,4.0
A/EHIME/50/2023,2022-12-15,4.0
A/EHIME/50/2023,2022-12-16,2.0
A/EHIME/50/2023,2022-12-19,4.0
A/EHIME/50/2023,2022-12-20,4.0
A/EHIME/50/2023,2022-12-21,7.0
A/EHIME/50/2023,2022-12-22,4.0
A/EHIME/50/2023,2022-12-23,7.0
A/EHIME/50/2023,2022-12-24,2.0
A/EHIME/50/2023,2022-12-25,1.0
A/EHIME/50/2023,2022-12-26,4.0
A/EHIME/50/2023,2022-12-27,1.0
A/EHIME/50/2023,2022-12-28,3.0
A/EHIME/50/2023,2022-12-29,1.0
A/EHIME/50/2023,2022-12-30,1.0
A/EHIME/50/2023,2022-12-31,2.0
A/EHIME/50/2023,2023-01-05,1.0
A/EHIME/50/2023,2023-01-10,1.0
A/EHIME/50/2023,2023-01-12,1.0
A/EHIME/50/2023,2023-01-17,2.0
A/EHIME/50/2023,2023-01-22,1.0
A/EHIME/50/2023,2023-01-26,1.0
A/EHIME/50/2023,2023-01-27,2.0
A/EHIME/50/2023,2023-01-30,1.0
A/EHIME/50/2023,2023-02-02,1.0
A/EHIME/50/2023,2023-02-06,1.0
A/EHIME/50/2023,2023-02-12,1.0
A/EHIME/50/2023,2023-02-13,1.0
A/EHIME/50/2023,2023-03-01,1.0
A/EHIME/50/2023,2023-03-04,1.0
A/EHIME/50/2023,2023-03-07,2.0
A/EHIME/50/2023,2023-03-09,1.0
A/EHIME/50/2023,2023-03-13,1.0
A/EHIME/50/2023,2023-03-15,1.0
A/EHIME/50/2023,2023-03-17,1.0
A/EHIME/50/2023,2023-03-18,1.0
A/EHIME/50/2023,2023-03-21,1.0
A/EHIME/50/2023,2023-03-22,1.0
A/EHIME/50/2023,2023-03-24,2.0
A/EHIME/50/2023,2023-03-27,1.0
A/EHIME/50/2023,2023-03-29,2.0
A/Finland/391/2023,2022-01-12,1.0
A/Finland/391/2023,2022-04-11,1.0
A/Finland/391/2023,2022-04-12,1.0
A/Finland/391/2023,2022-07-25,1.0
A/Finland/391/2023,2022-08-05,1.0
A/Finland/391/2023,2022-08-13,1.0
A/Finland/391/2023,2022-08-26,2.0
A/Finland/391/2023,2022-08-29,1.0
A/Finland/391/2023,2022-08-30,1.0
A/Finland/391/2023,2022-08-31,1.0
A/Finland/391/2023,2022-09-01,2.0
A/Finland/391/2023,2022-09-02,2.0
A/Finland/391/2023,2022-09-04,1.0
A/Finland/391/2023,2022-09-06,3.0
A/Finland/391/2023,2022-09-08,1.0
A/Finland/391/2023,2022-09-09,1.0
A/Finland/391/2023,2022-09-11,1.0
A/Finland/391/2023,2022-09-12,2.0
A/Finland/391/2023,2022-09-13,3.0
A/Finland/391/2023,2022-09-14,1.0
A/Finland/391/2023,2022-09-16,1.0
A/Finland/391/2023,2022-09-18,3.0
A/Finland/391/2023,2022-09-19,1.0
A/Finland/391/2023,2022-09-20,8.0
A/Finland/391/2023,2022-09-21,4.0
A/Finland/391/2023,2022-09-23,2.0
A/Finland/391/2023,2022-09-24,1.0
A/Finland/391/2023,2022-09-26,2.0
A/Finland/391/2023,2022-09-29,4.0
A/Finland/391/2023,2022-09-30,1.0
A/Finland/391/2023,2022-10-01,1.0
A/Finland/391/2023,2022-10-02,5.0
A/Finland/391/2023,2022-10-03,2.0
A/Finland/391/2023,2022-10-04,3.0
A/Finland/391/2023,2022-10-05,4.0
A/Finland/391/2023,2022-10-06,9.0
A/Finland/391/2023,2022-10-07,4.0
A/Finland/391/2023,2022-10-08,3.0
A/Finland/391/2023,2022-10-09,2.0
A/Finland/391/2023,2022-10-10,5.0
A/Finland/391/2023,2022-10-11,2.0
A/Finland/391/2023,2022-10-12,9.0
A/Finland/391/2023,2022-10-13,2.0
A/Finland/391/2023,2022-10-14,3.0
A/Finland/391/2023,2022-10-15,3.0
A/Finland/391/2023,2022-10-16,3.0
A/Finland/391/2023,2022-10-17,6.0
A/Finland/391/2023,2022-10-18,7.0
A/Finland/391/2023,2022-10-19,11.0
A/Finland/391/2023,2022-10-20,3.0
A/Finland/391/2023,2022-10-21,12.0
A/Finland/391/2023,2022-10-22,2.0
A/Finland/391/2023,2022-10-23,4.0
A/Finland/391/2023,2022-10-24,13.0
A/Finland/391/2023,2022-10-25,7.0
A/Finland/391/2023,2022-10-26,11.0
A/Finland/391/2023,2022-10-27,7.0
A/Finland/391/2023,2022-10-28,3.0
A/Finland/391/2023,2022-10-30,2.0
A/Finland/391/2023,2022-10-31,10.0
A/Finland/391/2023,2022-11-01,4.0
A/Finland/391/2023,2022-11-02,9.0
A/Finland/391/2023,2022-11-03,9.0
A/Finland/391/2023,2022-11-04,7.0
A/Finland/391/2023,2022-11-05,6.0
A/Finland/391/2023,2022-11-06,5.0
A/Finland/391/2023,2022-11-07,4.0
A/Finland/391/2023,2022-11-08,13.0
A/Finland/391/2023,2022-11-09,12.0
A/Finland/391/2023,2022-11-10,13.0
A/Finland/391/2023,2022-11-11,9.0
A/Finland/391/2023,2022-11-12,4.0
A/Finland/391/2023,2022-11-13,6.0
A/Finland/391/2023,2022-11-14,14.0
A/Finland/391/2023,2022-11-15,16.0
A/Finland/391/2023,2022-11-16,9.0
A/Finland/391/2023,2022-11-17,12.0
A/Finland/391/2023,2022-11-18,10.0
A/Finland/391/2023,2022-11-19,5.0
A/Finland/391/2023,2022-11-20,5.0
A/Finland/391/2023,2022-11-21,24.0
A/Finland/391/2023,2022-11-22,21.0
A/Finland/391/2023,2022-11-23,17.0
A/Finland/391/2023,2022-11-24,13.0
A/Finland/391/2023,2022-11-25,14.0
A/Finland/391/2023,2022-11-26,12.0
A/Finland/391/2023,2022-11-27,16.0
A/Finland/391/2023,2022-11-28,22.0
A/Finland/391/2023,2022-11-29,23.0
A/Finland/391/2023,2022-11-30,19.0
A/Finland/391/2023,2022-12-01,22.0
A/Finland/391/2023,2022-12-02,13.0
A/Finland/391/2023,2022-12-03,14.0
A/Finland/391/2023,2022-12-04,11.0
A/Finland/391/2023,2022-12-05,32.0
A/Finland/391/2023,2022-12-06,27.0
A/Finland/391/2023,2022-12-07,33.0
A/Finland/391/2023,2022-12-08,28.0
A/Finland/391/2023,2022-12-09,32.0
A/Finland/391/2023,2022-12-10,13.0
A/Finland/391/2023,2022-12-11,9.0
A/Finland/391/2023,2022-12-12,41.0
A/Finland/391/2023,2022-12-13,36.0
A/Finland/391/2023,2022-12-14,20.0
A/Finland/391/2023,2022-12-15,43.0
A/Finland/391/2023,2022-12-16,35.0
A/Finland/391/2023,2022-12-17,5.0
A/Finland/391/2023,2022-12-18,14.0
A/Finland/391/2023,2022-12-19,36.0
A/Finland/391/2023,2022-12-20,31.0
A/Finland/391/2023,2022-12-21,32.0
A/Finland/391/2023,2022-12-22,23.0
A/Finland/391/2023,2022-12-23,22.0
A/Finland/391/2023,2022-12-24,15.0
A/Finland/391/2023,2022-12-25,6.0
A/Finland/391/2023,2022-12-26,10.0
A/Finland/391/2023,2022-12-27,19.0
A/Finland/391/2023,2022-12-28,36.0
A/Finland/391/2023,2022-12-29,26.0
A/Finland/391/2023,2022-12-30,18.0
A/Finland/391/2023,2022-12-31,6.0
A/Finland/391/2023,2023-01-01,1.0
A/Finland/391/2023,2023-01-02,17.0
